datetime,open,high,low,close,volume
2005-11-04 04:00,207.83,208.19,207.71,208.14,2002
2005-11-04 08:00,208.12,208.19,207.68,207.84,2487
2005-11-04 12:00,207.84,207.92,207.51,207.82,2702
2005-11-04 16:00,207.81,207.93,206.38,206.89,3049
2005-11-04 20:00,206.89,207.31,206.77,207,2163
2005-11-07 00:00,206.65,206.91,205.9,206.18,2140
2005-11-07 04:00,206.21,206.5,206.07,206.46,2007
2005-11-07 08:00,206.44,206.49,205.77,205.97,2356
2005-11-07 12:00,205.96,206,205.24,205.35,2431
2005-11-07 16:00,205.35,205.67,204.86,205,2723
2005-11-07 20:00,204.97,205.4,204.9,205.26,2389
2005-11-08 00:00,205.34,205.46,204.59,204.72,2251
2005-11-08 04:00,204.73,204.9,204.52,204.88,2026
2005-11-08 08:00,204.89,204.99,204.19,204.43,2505
2005-11-08 12:00,204.43,204.65,204.2,204.25,2560
2005-11-08 16:00,204.24,204.41,203.89,204.12,2621
2005-11-08 20:00,204.11,204.59,204.05,204.58,2126
2005-11-09 00:00,204.66,204.76,204.15,204.3,2069
2005-11-09 04:00,204.25,204.55,204.22,204.39,2050
2005-11-09 08:00,204.4,204.89,204.12,204.27,2483
2005-11-09 12:00,204.25,204.44,203.77,203.99,2560
2005-11-09 16:00,203.99,204.9,203.89,204.56,2862
2005-11-09 20:00,204.55,205.08,204.44,204.93,2191
2005-11-10 00:00,204.86,205.42,204.83,205.03,1990
2005-11-10 04:00,205.03,205.28,204.87,204.95,1882
2005-11-10 08:00,204.98,205.62,204.94,205.46,2147
2005-11-10 12:00,205.45,205.98,205.4,205.82,2623
2005-11-10 16:00,205.82,206.3,205.7,206.15,2728
2005-11-10 20:00,206.19,206.32,205.61,205.85,2314
2005-11-11 00:00,205.77,205.81,204.82,205.25,2356
2005-11-11 04:00,205.22,205.31,204.97,205.02,1949
2005-11-11 08:00,205.02,205.66,204.93,205.43,2488
2005-11-11 12:00,205.43,205.7,205.1,205.23,2493
2005-11-11 16:00,205.26,205.53,205.12,205.24,2510
2005-11-11 20:00,205.23,205.64,205.15,205.55,1895
2005-11-14 00:00,205.72,205.77,205.32,205.37,1822
2005-11-14 04:00,205.37,206.01,205.32,205.91,1911
2005-11-14 08:00,205.9,206.73,205.67,206.54,2402
2005-11-14 12:00,206.55,207.16,206.27,206.34,2585
2005-11-14 16:00,206.33,206.61,206.14,206.37,2518
2005-11-14 20:00,206.36,206.57,206.14,206.41,1987
2005-11-15 00:00,206.31,206.67,206.24,206.44,1859
2005-11-15 04:00,206.45,206.66,206.42,206.46,1899
2005-11-15 08:00,206.47,206.76,206.33,206.36,2274
2005-11-15 12:00,206.38,206.91,206.08,206.7,2686
2005-11-15 16:00,206.71,206.86,206.22,206.37,2735
2005-11-15 20:00,206.36,206.61,206.05,206.37,2084
2005-11-16 00:00,206.41,206.55,206.22,206.41,1907
2005-11-16 04:00,206.42,206.9,206.33,206.77,1987
2005-11-16 08:00,206.77,207,206.58,206.73,2379
2005-11-16 12:00,206.75,206.85,205.66,205.83,2620
2005-11-16 16:00,205.81,205.9,204.16,204.4,2806
2005-11-16 20:00,204.38,204.67,204.33,204.6,2048
2005-11-17 00:00,204.54,204.91,204.17,204.44,2224
2005-11-17 04:00,204.48,204.56,203.98,204.32,2318
2005-11-17 08:00,204.31,204.5,203.74,204.09,2597
2005-11-17 12:00,204.09,204.46,204.04,204.22,2561
2005-11-17 16:00,204.22,204.46,203.94,204.1,2622
2005-11-17 20:00,204.09,204.41,203.93,204.27,2187
2005-11-18 00:00,204.25,204.59,204.08,204.45,2217
2005-11-18 04:00,204.45,204.77,204.17,204.41,2187
2005-11-18 08:00,204.39,204.64,203.94,204.26,2430
2005-11-18 12:00,204.24,204.55,203.81,204.39,2639
2005-11-18 16:00,204.39,204.88,204.23,204.61,2872
2005-11-18 20:00,204.58,204.72,204.42,204.59,2056
2005-11-21 00:00,204.6,204.75,204.24,204.6,2772
2005-11-21 04:00,204.62,205.08,204.53,204.99,2062
2005-11-21 08:00,205.02,205.12,204.3,204.4,2738
2005-11-21 12:00,204.4,204.77,204.27,204.41,2638
2005-11-21 16:00,204.39,204.66,203.91,204.59,3228
2005-11-21 20:00,204.59,204.64,204.08,204.24,2159
2005-11-22 00:00,204.27,204.56,204.12,204.52,1916
2005-11-22 04:00,204.53,204.59,204.29,204.55,1894
2005-11-22 08:00,204.52,204.65,204.03,204.16,2522
2005-11-22 12:00,204.16,204.53,203.98,204.1,2707
2005-11-22 16:00,204.1,204.77,203.49,204.49,2884
2005-11-22 20:00,204.49,204.82,204.27,204.52,2481
2005-11-23 00:00,204.5,204.7,204.2,204.31,1981
2005-11-23 04:00,204.32,204.48,204.17,204.41,2047
2005-11-23 08:00,204.39,204.67,203.91,204.41,2730
2005-11-23 12:00,204.4,204.63,204.05,204.15,2578
2005-11-23 16:00,204.16,204.53,203.65,204.45,2706
2005-11-23 20:00,204.44,204.91,204.42,204.61,2060
2005-11-24 00:00,204.61,204.68,204.27,204.41,2210
2005-11-24 04:00,204.41,204.81,204.33,204.62,2149
2005-11-24 08:00,204.6,205.11,204.46,204.98,2534
2005-11-24 12:00,205.01,205.28,204.64,204.99,2745
2005-11-24 16:00,204.9,205.21,204.55,204.78,2588
2005-11-24 20:00,204.76,205.03,204.72,204.89,1588
2005-11-25 00:00,205.19,205.41,205.07,205.31,1149
2005-11-25 04:00,205.27,205.58,205.11,205.34,1899
2005-11-25 08:00,205.34,205.43,204.77,205.05,2375
2005-11-25 12:00,205.05,205.64,204.88,205.53,2497
2005-11-25 16:00,205.54,205.75,204.91,205,2577
2005-11-25 20:00,204.97,205.19,204.87,205.08,1726
2005-11-28 00:00,204.98,205.31,204.76,205.12,1897
2005-11-28 04:00,205.06,205.25,204.94,205.21,1747
2005-11-28 08:00,205.21,205.27,204.35,204.83,2478
2005-11-28 12:00,204.82,205.08,204.65,204.84,2452
2005-11-28 16:00,204.84,205.43,204.7,205.11,2754
2005-11-28 20:00,205.13,205.8,204.78,205.54,2749
2005-11-29 00:00,205.62,205.79,205.26,205.6,2189
2005-11-29 04:00,205.59,205.82,205.36,205.52,2121
2005-11-29 08:00,205.5,205.62,205.22,205.41,2500
2005-11-29 12:00,205.39,205.74,205.24,205.52,2487
2005-11-29 16:00,205.53,205.64,205.05,205.43,2645
2005-11-29 20:00,205.43,205.76,205.39,205.55,1955
2005-11-30 00:00,205.57,205.7,205.37,205.49,1983
2005-11-30 04:00,205.48,205.56,205.17,205.36,2152
2005-11-30 08:00,205.32,206.07,205.22,205.95,2401
2005-11-30 12:00,205.94,206.62,205.91,206.39,2513
2005-11-30 16:00,206.34,207.61,206.15,207.46,2795
2005-11-30 20:00,207.47,207.54,206.82,207.24,2110
2005-12-01 00:00,207.22,207.35,206.92,207.08,1898
2005-12-01 04:00,207.08,207.31,206.96,207.26,1927
2005-12-01 08:00,207.25,207.8,207.06,207.75,2319
2005-12-01 12:00,207.78,208.12,207.14,207.61,2777
2005-12-01 16:00,207.6,208.88,207.45,208.85,2730
2005-12-01 20:00,208.85,209.06,208.4,208.84,2481
2005-12-02 00:00,208.82,208.87,208.54,208.65,2119
2005-12-02 04:00,208.65,208.79,208.47,208.68,1949
2005-12-02 08:00,208.66,208.84,208.41,208.74,2320
2005-12-02 12:00,208.75,209.72,208.41,209.49,2668
2005-12-02 16:00,209.49,209.61,208,209.1,3397
2005-12-02 20:00,209.1,209.21,208.82,209.01,2024
2005-12-05 00:00,209.8,210.12,209.34,209.9,2321
2005-12-05 04:00,209.92,210.15,209.75,209.86,2066
2005-12-05 08:00,209.86,210.1,209.55,209.76,2364
2005-12-05 12:00,209.74,210.51,209.52,210.27,2701
2005-12-05 16:00,210.27,210.64,209.78,210.43,2795
2005-12-05 20:00,210.47,210.68,210.32,210.49,2322
2005-12-06 00:00,210.53,210.93,210.45,210.72,2092
2005-12-06 04:00,210.7,210.81,210.6,210.75,1710
2005-12-06 08:00,210.82,211.43,210.33,210.54,2414
2005-12-06 12:00,210.55,210.6,209.8,209.91,2606
2005-12-06 16:00,209.91,210.7,209.88,210.43,2701
2005-12-06 20:00,210.43,210.64,210.3,210.45,2038
2005-12-07 00:00,210.38,210.45,209.98,210.43,2215
2005-12-07 04:00,210.41,210.58,210.09,210.34,1966
2005-12-07 08:00,210.34,210.44,209.39,209.57,2414
2005-12-07 12:00,209.65,210.06,209.16,209.26,2492
2005-12-07 16:00,209.28,209.89,209.2,209.8,2526
2005-12-07 20:00,209.79,210.07,209.68,210.03,2161
2005-12-08 00:00,210.01,210.26,209.6,209.71,2277
2005-12-08 04:00,209.73,209.76,209.34,209.41,2033
2005-12-08 08:00,209.42,210.22,208.86,209.84,2653
2005-12-08 12:00,209.86,210.54,209.73,210.44,2460
2005-12-08 16:00,210.45,211.05,210.24,210.57,2759
2005-12-08 20:00,210.58,211.11,210.53,210.93,2251
2005-12-09 00:00,210.91,211.4,210.83,211.11,2276
2005-12-09 04:00,211.11,211.33,210.97,211.05,2048
2005-12-09 08:00,211.04,211.19,210.41,210.62,2477
2005-12-09 12:00,210.59,211.28,210.42,211.18,2479
2005-12-09 16:00,211.18,211.8,211.03,211.47,2658
2005-12-09 20:00,211.48,211.88,211.34,211.73,2246
2005-12-12 00:00,211.52,212.46,211.5,212.37,1924
2005-12-12 04:00,212.36,212.81,212.23,212.57,2171
2005-12-12 08:00,212.55,212.89,212.12,212.79,2499
2005-12-12 12:00,212.8,212.97,212.34,212.72,2724
2005-12-12 16:00,212.71,212.88,212.18,212.54,2841
2005-12-12 20:00,212.52,212.79,212.37,212.77,2161
2005-12-13 00:00,212.7,212.92,212.5,212.88,2161
2005-12-13 04:00,212.9,212.94,212.3,212.45,1932
2005-12-13 08:00,212.43,213,212.37,212.57,2479
2005-12-13 12:00,212.55,213.08,212.44,212.94,2725
2005-12-13 16:00,212.95,213.07,211.92,212.26,2656
2005-12-13 20:00,212.26,212.64,212.04,212.37,2505
2005-12-14 00:00,212.35,212.78,210.94,211.13,2498
2005-12-14 04:00,211.12,211.26,210.28,210.68,2453
2005-12-14 08:00,210.64,211,210.07,210.13,2713
2005-12-14 12:00,210.1,210.36,208.92,208.94,2891
2005-12-14 16:00,208.92,208.98,206.94,207.49,3084
2005-12-14 20:00,207.49,208.25,207.07,208.17,2392
2005-12-15 00:00,208.17,208.67,207.77,207.91,2644
2005-12-15 04:00,207.93,208.05,207.62,207.75,2418
2005-12-15 08:00,207.7,207.83,205.42,205.74,2997
2005-12-15 12:00,205.74,206.08,205.33,205.62,3016
2005-12-15 16:00,205.64,206.03,205.21,205.68,3026
2005-12-15 20:00,205.67,205.8,204.97,205.16,2159
2005-12-16 00:00,205.23,205.6,203.96,204.86,2534
2005-12-16 04:00,204.85,204.94,204.12,204.29,2277
2005-12-16 08:00,204.29,206.4,204.23,206.12,2680
2005-12-16 12:00,206.15,206.24,205.4,205.78,2951
2005-12-16 16:00,205.77,205.94,205.01,205.25,2994
2005-12-16 20:00,205.24,205.47,204.95,205.09,1973
2005-12-19 00:00,204.5,205.82,204.38,205.79,2069
2005-12-19 04:00,205.81,206.23,205.61,206.19,2165
2005-12-19 08:00,206.2,206.59,205.1,205.13,2629
2005-12-19 12:00,205.14,205.51,204.73,204.84,2753
2005-12-19 16:00,204.84,205.08,204.31,204.47,2710
2005-12-19 20:00,204.45,204.79,204.11,204.71,2041
2005-12-20 00:00,204.76,205.14,204.46,204.97,2039
2005-12-20 04:00,204.99,205.5,204.88,205.38,2277
2005-12-20 08:00,205.39,205.62,205.1,205.2,2327
2005-12-20 12:00,205.19,206.08,205.08,205.67,2581
2005-12-20 16:00,205.67,205.88,205.1,205.26,2628
2005-12-20 20:00,205.26,205.79,205.25,205.74,2011
2005-12-21 00:00,205.66,206.03,205.31,205.65,2545
2005-12-21 04:00,205.65,205.86,205.39,205.79,2430
2005-12-21 08:00,205.8,206.01,204.88,204.97,2994
2005-12-21 12:00,204.97,205.43,204.72,205.03,3046
2005-12-21 16:00,205.07,205.27,204.12,204.38,2981
2005-12-21 20:00,204.37,204.83,204.17,204.78,2497
2005-12-22 00:00,204.88,205.26,204.64,204.99,2585
2005-12-22 04:00,204.96,205.16,204.5,204.96,2240
2005-12-22 08:00,204.96,205.1,203.92,203.98,2805
2005-12-22 12:00,203.96,204.27,203.45,203.46,2954
2005-12-22 16:00,203.46,203.54,202.38,202.91,3083
2005-12-22 20:00,202.92,203.01,202.33,202.7,2445
2005-12-23 00:00,202.69,202.98,202.46,202.7,2641
2005-12-23 04:00,202.7,202.89,202.5,202.78,2498
2005-12-23 08:00,202.71,203.04,202.43,202.58,3261
2005-12-23 12:00,202.56,202.8,202.23,202.45,3984
2005-12-23 16:00,202.33,202.46,201.15,201.4,3871
2005-12-23 20:00,201.49,201.87,201.24,201.37,2427
2005-12-26 00:00,201.88,201.94,201.13,201.45,1578
2005-12-26 04:00,201.53,201.91,201.32,201.69,2238
2005-12-26 08:00,201.66,202.37,201.6,201.96,1909
2005-12-26 12:00,201.97,202.15,201.48,201.55,827
2005-12-26 16:00,201.46,201.76,201.33,201.33,544
2005-12-26 20:00,201.37,201.68,201.32,201.58,312
2005-12-27 00:00,201.66,202.9,201.55,202.73,1843
2005-12-27 04:00,202.7,202.92,202.52,202.89,1835
2005-12-27 08:00,202.88,203.28,202.49,203.17,2356
2005-12-27 12:00,203.17,203.58,202.7,202.84,2536
2005-12-27 16:00,202.83,203.04,202.59,202.75,2159
2005-12-27 20:00,202.73,203.13,202.69,202.85,1703
2005-12-28 00:00,202.84,203.35,202.63,202.93,2160
2005-12-28 04:00,202.92,203.09,202.55,202.78,2124
2005-12-28 08:00,202.81,203.91,202.73,203.28,2589
2005-12-28 12:00,203.3,203.77,203.18,203.25,2548
2005-12-28 16:00,203.2,203.33,201.87,202.35,2643
2005-12-28 20:00,202.36,202.53,201.95,202.42,2105
2005-12-29 00:00,202.39,203.06,202.18,202.68,2037
2005-12-29 04:00,202.65,203.2,202.65,202.97,1981
2005-12-29 08:00,203,203.23,202.46,202.52,2498
2005-12-29 12:00,202.54,203.11,202.43,202.84,2560
2005-12-29 16:00,202.86,203.58,202.51,202.96,2441
2005-12-29 20:00,202.96,203.39,202.91,203.33,1672
2005-12-30 00:00,203.28,203.65,202.99,203.24,2619
2005-12-30 04:00,203.27,203.32,201.84,202.59,2377
2005-12-30 08:00,202.59,202.96,202.31,202.45,2391
2005-12-30 12:00,202.43,202.81,202.02,202.32,2669
2005-12-30 16:00,202.28,203.05,202.28,202.64,2696
2005-12-30 20:00,202.65,203.23,202.62,202.87,2028
2006-01-02 00:00,203.03,203.13,202.57,202.63,182
2006-01-02 04:00,202.67,202.8,202.3,202.4,583
2006-01-02 08:00,202.38,203.31,202.27,203.03,1340
2006-01-02 12:00,203.03,203.49,203.01,203.22,1137
2006-01-02 16:00,203.21,203.37,202.77,202.94,1201
2006-01-02 20:00,202.98,203.28,202.76,202.81,1005
2006-01-03 00:00,202.68,203.12,202.38,202.67,2171
2006-01-03 04:00,202.68,202.99,202.35,202.77,2320
2006-01-03 08:00,202.78,203.2,202.48,202.95,2717
2006-01-03 12:00,202.93,203.08,202.39,202.97,2594
2006-01-03 16:00,202.98,203.09,202.24,202.86,2751
2006-01-03 20:00,202.86,203.07,202.43,202.87,2425
2006-01-04 00:00,202.84,203.3,202.52,202.72,2108
2006-01-04 04:00,202.72,203.02,202.42,202.54,2291
2006-01-04 08:00,202.53,204.02,202.38,203.68,2745
2006-01-04 12:00,203.67,204.29,203.6,203.87,2579
2006-01-04 16:00,203.88,204.8,203.81,204.2,2701
2006-01-04 20:00,204.2,204.27,203.82,204.18,2173
2006-01-05 00:00,204.21,204.62,203.88,204.29,2258
2006-01-05 04:00,204.27,204.43,203.75,204.04,1971
2006-01-05 08:00,204.03,204.11,202.94,203.98,2696
2006-01-05 12:00,203.97,204.2,203.49,203.64,2763
2006-01-05 16:00,203.63,204.03,203.31,203.73,2750
2006-01-05 20:00,203.76,203.82,203.23,203.53,2107
2006-01-06 00:00,203.6,203.9,203.4,203.69,2315
2006-01-06 04:00,203.68,203.79,203.44,203.6,2105
2006-01-06 08:00,203.6,204.03,203.25,203.99,2238
2006-01-06 12:00,203.98,204.05,202.51,202.71,2908
2006-01-06 16:00,202.73,203.17,202.12,202.55,3045
2006-01-06 20:00,202.54,202.74,202.31,202.74,1987
2006-01-09 00:00,202.55,202.85,201.46,201.67,2267
2006-01-09 04:00,201.67,201.92,201.46,201.87,2245
2006-01-09 08:00,201.88,202.26,201.13,201.6,2536
2006-01-09 12:00,201.61,201.93,201.22,201.58,2463
2006-01-09 16:00,201.6,202.49,201.2,202.3,2572
2006-01-09 20:00,202.32,202.39,201.53,202.11,2084
2006-01-10 00:00,202.04,202.63,201.96,202.16,2334
2006-01-10 04:00,202.17,202.65,201.92,202.36,2466
2006-01-10 08:00,202.37,202.43,201.54,202.05,2533
2006-01-10 12:00,202.04,202.46,201.76,202.1,2670
2006-01-10 16:00,202.09,202.31,201.82,202.14,2501
2006-01-10 20:00,202.14,202.31,201.7,201.78,2069
2006-01-11 00:00,201.85,202.2,201.59,201.98,2128
2006-01-11 04:00,201.98,202.37,201.71,202.12,1952
2006-01-11 08:00,202.12,202.38,201.32,201.48,2730
2006-01-11 12:00,201.49,201.54,200.57,200.88,2699
2006-01-11 16:00,200.88,201.5,200.75,201.36,2577
2006-01-11 20:00,201.36,201.57,201.18,201.39,2051
2006-01-12 00:00,201.41,202.02,201.32,201.53,2347
2006-01-12 04:00,201.53,201.7,201.38,201.41,1976
2006-01-12 08:00,201.41,201.77,200.78,201.54,2790
2006-01-12 12:00,201.55,201.74,200.7,200.98,2948
2006-01-12 16:00,200.97,201.36,200.68,201.12,2785
2006-01-12 20:00,201.11,201.43,200.86,201.36,2109
2006-01-13 00:00,201.31,202,201.17,201.78,2652
2006-01-13 04:00,201.75,202.1,201.52,201.94,2040
2006-01-13 08:00,201.95,202.69,201.71,202.39,2602
2006-01-13 12:00,202.38,202.84,202.12,202.71,2598
2006-01-13 16:00,202.7,203.25,202.26,202.85,2943
2006-01-13 20:00,202.88,203.21,202.6,202.92,2272
2006-01-16 00:00,202.72,202.88,202.31,202.82,2100
2006-01-16 04:00,202.82,203.38,202.71,203.11,2252
2006-01-16 08:00,203.1,203.55,202.89,203.23,2489
2006-01-16 12:00,203.23,203.4,202.69,203.13,2446
2006-01-16 16:00,203.12,203.25,202.77,203.02,2215
2006-01-16 20:00,203.02,203.34,202.96,203.27,1382
2006-01-17 00:00,203.29,203.56,202.87,202.93,2143
2006-01-17 04:00,202.91,203.35,202.8,203.31,1941
2006-01-17 08:00,203.3,203.35,202.42,202.5,2413
2006-01-17 12:00,202.49,203.38,202.44,203.33,2414
2006-01-17 16:00,203.34,204.4,203.14,204.15,2357
2006-01-17 20:00,204.17,204.3,203.82,204.14,2088
2006-01-18 00:00,204.15,204.53,203.99,204.23,2371
2006-01-18 04:00,204.24,204.38,203.65,203.92,2491
2006-01-18 08:00,203.97,203.97,202.95,203.08,2861
2006-01-18 12:00,203.07,203.75,202.97,203.46,2808
2006-01-18 16:00,203.44,203.48,202.91,203.03,2851
2006-01-18 20:00,203.04,203.37,202.79,203.28,2084
2006-01-19 00:00,203.23,203.36,202.9,203.22,1465
2006-01-19 04:00,203.21,203.23,202.87,202.97,2103
2006-01-19 08:00,202.95,203.04,202.1,202.55,2445
2006-01-19 12:00,202.53,202.63,202.03,202.36,2485
2006-01-19 16:00,202.36,203.11,202.09,203.03,2514
2006-01-19 20:00,203.04,203.33,202.9,203.11,2071
2006-01-20 00:00,203.05,203.3,202.83,202.96,2251
2006-01-20 04:00,202.95,203.18,202.88,202.98,2009
2006-01-20 08:00,202.97,203.38,202.36,202.75,2774
2006-01-20 12:00,202.75,203.32,202.64,202.99,2454
2006-01-20 16:00,202.98,203.93,202.81,203.63,2652
2006-01-20 20:00,203.65,204.39,203.59,204.24,2096
2006-01-23 00:00,203.99,204.72,203.85,204.39,2237
2006-01-23 04:00,204.38,204.75,203.88,204.28,2535
2006-01-23 08:00,204.29,204.52,203.43,203.6,2770
2006-01-23 12:00,203.59,204.3,203.42,204.26,2784
2006-01-23 16:00,204.25,204.95,204.13,204.84,2597
2006-01-23 20:00,204.84,204.96,204.37,204.52,2210
2006-01-24 00:00,204.66,204.8,204.33,204.54,2239
2006-01-24 04:00,204.55,204.98,204.53,204.76,2397
2006-01-24 08:00,204.78,204.86,204.14,204.47,2733
2006-01-24 12:00,204.47,204.69,204.15,204.5,2328
2006-01-24 16:00,204.48,205.03,204.28,204.89,2151
2006-01-24 20:00,204.91,205.15,204.47,204.68,1962
2006-01-25 00:00,204.75,205.5,204.68,205.04,2222
2006-01-25 04:00,205.03,205.41,204.93,205.14,2179
2006-01-25 08:00,205.13,205.69,204.82,205.61,2766
2006-01-25 12:00,205.61,205.98,205.36,205.93,2553
2006-01-25 16:00,205.94,207.22,205.84,206.71,2885
2006-01-25 20:00,206.72,206.92,206.21,206.65,2295
2006-01-26 00:00,206.69,206.74,206.16,206.38,2079
2006-01-26 04:00,206.37,206.54,206.26,206.48,1851
2006-01-26 08:00,206.46,207.05,206.3,206.98,2661
2006-01-26 12:00,206.99,207.14,206.62,206.97,2834
2006-01-26 16:00,206.96,207.69,206.84,207.42,2638
2006-01-26 20:00,207.43,207.57,206.97,207.29,2208
2006-01-27 00:00,207.22,207.37,206.59,206.95,2281
2006-01-27 04:00,206.96,207.38,206.74,207.07,2300
2006-01-27 08:00,207.07,207.39,206.63,207.28,2924
2006-01-27 12:00,207.29,208.07,207.16,207.89,3025
2006-01-27 16:00,207.84,208.21,207.25,207.88,2936
2006-01-27 20:00,207.87,207.92,207.17,207.29,2159
2006-01-30 00:00,207.42,207.69,206.97,207.45,2047
2006-01-30 04:00,207.48,207.58,207.14,207.41,1912
2006-01-30 08:00,207.41,207.9,207.26,207.57,2347
2006-01-30 12:00,207.57,207.91,207.53,207.76,2241
2006-01-30 16:00,207.77,208.33,207.65,207.9,2294
2006-01-30 20:00,207.9,208.1,207.64,208,1889
2006-01-31 00:00,208.01,208.24,207.8,208.02,1886
2006-01-31 04:00,208.02,208.19,207.86,207.92,1963
2006-01-31 08:00,207.9,208.08,207.41,207.79,2520
2006-01-31 12:00,207.77,208,207.34,207.86,2440
2006-01-31 16:00,207.86,208.59,207.57,208.38,2596
2006-01-31 20:00,208.38,209.07,208.24,208.54,2638
2006-02-01 00:00,208.54,208.8,208.25,208.38,1922
2006-02-01 04:00,208.38,208.76,208.26,208.65,1979
2006-02-01 08:00,208.64,209.4,208.44,209.22,2441
2006-02-01 12:00,209.23,209.33,208.5,208.82,2539
2006-02-01 16:00,208.79,209.97,208.78,209.67,2539
2006-02-01 20:00,209.67,209.75,209.05,209.43,2253
2006-02-02 00:00,209.4,209.99,209.29,209.88,2425
2006-02-02 04:00,209.87,210.2,209.68,209.88,2374
2006-02-02 08:00,209.9,210.39,209.8,210.23,2487
2006-02-02 12:00,210.22,210.81,210.03,210.42,2689
2006-02-02 16:00,210.42,210.88,210.34,210.79,2592
2006-02-02 20:00,210.78,211.18,210.67,211.15,2287
2006-02-03 00:00,211.11,211.15,210.62,210.67,2197
2006-02-03 04:00,210.68,210.9,210.48,210.74,2013
2006-02-03 08:00,210.75,210.85,210.39,210.54,2101
2006-02-03 12:00,210.55,210.87,210.28,210.47,2260
2006-02-03 16:00,210.49,210.71,209.5,209.72,2733
2006-02-03 20:00,209.72,209.8,209.36,209.64,2025
2006-02-06 00:00,209.56,209.59,209.14,209.21,1862
2006-02-06 04:00,209.24,209.28,208.67,208.79,2138
2006-02-06 08:00,208.78,209.08,208.13,208.38,2578
2006-02-06 12:00,208.38,208.56,207.97,208.03,2588
2006-02-06 16:00,208.02,208.42,207.56,207.62,2572
2006-02-06 20:00,207.62,208.17,207.56,208.05,1973
2006-02-07 00:00,208.06,208.25,207.92,208.13,2056
2006-02-07 04:00,208.12,208.2,207.91,208.01,1879
2006-02-07 08:00,208.01,208.11,205.86,206.29,2653
2006-02-07 12:00,206.3,206.48,205.72,205.84,2686
2006-02-07 16:00,205.92,206.27,205.44,206.15,2712
2006-02-07 20:00,206.14,206.29,205.66,205.69,2069
2006-02-08 00:00,205.65,206.06,205.3,205.87,2380
2006-02-08 04:00,205.89,206.21,205.73,205.88,2236
2006-02-08 08:00,205.94,206,205.21,205.69,2611
2006-02-08 12:00,205.68,206.46,205.65,206.27,2635
2006-02-08 16:00,206.23,206.78,205.93,206.39,2806
2006-02-08 20:00,206.4,206.69,206.17,206.45,2187
2006-02-09 00:00,206.47,206.74,206.19,206.68,2198
2006-02-09 04:00,206.64,207.04,206.56,206.82,2206
2006-02-09 08:00,206.81,207.21,206.11,206.23,2613
2006-02-09 12:00,206.21,206.48,206.06,206.29,2749
2006-02-09 16:00,206.29,206.94,206.03,206.85,2689
2006-02-09 20:00,206.84,207,206.65,206.99,2170
2006-02-10 00:00,206.94,207.38,206.59,206.67,2259
2006-02-10 04:00,206.7,206.85,205.96,206.02,2360
2006-02-10 08:00,206.03,206.17,204.78,204.94,2652
2006-02-10 12:00,204.95,205.96,204.87,205.65,2630
2006-02-10 16:00,205.65,205.77,204.93,205.17,2857
2006-02-10 20:00,205.16,206.07,205.09,205.63,2190
2006-02-13 00:00,205.36,205.48,204.83,205.08,1923
2006-02-13 04:00,205.07,205.65,205.05,205.54,1931
2006-02-13 08:00,205.53,205.64,205.04,205.39,2590
2006-02-13 12:00,205.39,205.73,204.95,205.37,2591
2006-02-13 16:00,205.37,205.56,204.98,205.07,2615
2006-02-13 20:00,205.07,205.23,204.99,205.02,2076
2006-02-14 00:00,205.08,205.16,204.36,204.49,2258
2006-02-14 04:00,204.5,204.75,204.35,204.51,1872
2006-02-14 08:00,204.51,204.63,203.89,204.08,2498
2006-02-14 12:00,204.08,204.16,203.36,203.48,2782
2006-02-14 16:00,203.5,203.96,202.9,203.94,2967
2006-02-14 20:00,203.95,204.01,203.6,203.82,2216
2006-02-15 00:00,203.85,204.39,203.7,204.31,2165
2006-02-15 04:00,204.31,204.43,204.04,204.12,2090
2006-02-15 08:00,204.13,204.26,203.79,204.02,2405
2006-02-15 12:00,204.02,205.07,203.68,205,2565
2006-02-15 16:00,205,205.43,204.08,205.22,3154
2006-02-15 20:00,205.21,205.33,204.99,205.25,2038
